opcode,mnem,op_enc,ops,prefs,feature_flag,exceptions
VEX.NDS.128.66.0F38.WIG 3D /r,VPMAXSD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 3D /r,VPMAXSD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F EE /r,PMAXSW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F EE /r,PMAXSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG EE /r,VPMAXSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG EE /r,VPMAXSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F DE /r,PMAXUB,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F DE /r,PMAXUB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG DE /r,VPMAXUB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG DE /r,VPMAXUB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 3F /r,PMAXUD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 3F /r,VPMAXUD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 3F /r,VPMAXUD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 3E /r,PMAXUW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 3E /r,VPMAXUW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 3E /r,VPMAXUW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 38 /r,PMINSB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 38 /r,VPMINSB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 38 /r,VPMINSB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 39 /r,PMINSD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 39 /r,VPMINSD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 39 /r,VPMINSD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F EA /r,PMINSW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F EA /r,PMINSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG EA /r,VPMINSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG EA /r,VPMINSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F DA /r,PMINUB,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F DA /r,PMINUB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG DA /r,VPMINUB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG DA /r,VPMINUB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 3B /r,PMINUD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 3B /r,VPMINUD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 3B /r,VPMINUD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 3A /r,PMINUW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 3A /r,VPMINUW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 3A /r,VPMINUW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F D7 /r,PMOVMSKB,RM,r64:mew; mm:mer,pref67:operand/1,SSE,UD
66 0F D7 /r,PMOVMSKB,RM,r64:mew; xmm:mer,pref67:operand/1,SSE2,UD
VEX.128.66.0F.WIG D7 /r,VPMOVMSKB,RM,r64:mew; xmm1:mer,pref67:operand/1,AVX,UD
VEX.256.66.0F.WIG D7 /r,VPMOVMSKB,RM,r64:mew; ymm1:mer,pref67:operand/1,AVX2,UD
66 0F 38 20 /r,PMOVSXBW,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 21 /r,PMOVSXBD,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 22 /r,PMOVSXBQ,RM,xmm1:mew; xmm2/m16:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 23 /r,PMOVSXWD,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 24 /r,PMOVSXWQ,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 25 /r,PMOVSXDQ,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.128.66.0F38.WIG 20 /r,VPMOVSXBW,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 21 /r,VPMOVSXBD,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 22 /r,VPMOVSXBQ,RM,xmm1:mew; xmm2/m16:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 23 /r,VPMOVSXWD,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 24 /r,VPMOVSXWQ,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 25 /r,VPMOVSXDQ,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,AVX,UD; GP
VEX.256.66.0F38.WIG 20 /r,VPMOVSXBW,RM,ymm1:mew; xmm2/m128:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 21 /r,VPMOVSXBD,RM,ymm1:mew; xmm2/m64:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 22 /r,VPMOVSXBQ,RM,ymm1:mew; xmm2/m32:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 23 /r,VPMOVSXWD,RM,ymm1:mew; xmm2/m128:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 24 /r,VPMOVSXWQ,RM,ymm1:mew; xmm2/m64:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 25 /r,VPMOVSXDQ,RM,ymm1:mew; xmm2/m128:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 30 /r,PMOVZXBW,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 31 /r,PMOVZXBD,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 32 /r,PMOVZXBQ,RM,xmm1:mew; xmm2/m16:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 33 /r,PMOVZXWD,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 34 /r,PMOVZXWQ,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 38 35 /r,PMOVZXDQ,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.128.66.0F38.WIG 30 /r,VPMOVZXBW,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 31 /r,VPMOVZXBD,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 32 /r,VPMOVZXBQ,RM,xmm1:mew; xmm2/m16:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 33 /r,VPMOVZXWD,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 34 /r,VPMOVZXWQ,RM,xmm1:mew; xmm2/m32:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 35 /r,VPMOVZXDQ,RM,xmm1:mew; xmm2/m64:mer,pref67:operand/1,AVX,UD; GP
VEX.256.66.0F38.WIG 30 /r,VPMOVZXBW,RM,ymm1:mew; xmm2/m128:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 31 /r,VPMOVZXBD,RM,ymm1:mew; xmm2/m64:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 32 /r,VPMOVZXBQ,RM,ymm1:mew; xmm2/m32:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 33 /r,VPMOVZXWD,RM,ymm1:mew; xmm2/m128:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 34 /r,VPMOVZXWQ,RM,ymm1:mew; xmm2/m64:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 35 /r,VPMOVZXDQ,RM,ymm1:mew; xmm2/m128:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 28 /r,PMULDQ,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 28 /r,VPMULDQ,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 28 /r,VPMULDQ,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 38 0B /r,PMULHRSW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 0B /r,PMULHRSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 0B /r,VPMULHRSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 0B /r,VPMULHRSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F E4 /r,PMULHUW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F E4 /r,PMULHUW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG E4 /r,VPMULHUW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG E4 /r,VPMULHUW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F E5 /r,PMULHW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F E5 /r,PMULHW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG E5 /r,VPMULHW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG E5 /r,VPMULHW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 40 /r,PMULLD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 40 /r,VPMULLD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 40 /r,VPMULLD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F D5 /r,PMULLW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F D5 /r,PMULLW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG D5 /r,VPMULLW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG D5 /r,VPMULLW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F F4 /r,PMULUDQ,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE2,UD; GP
66 0F F4 /r,PMULUDQ,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG F4 /r,VPMULUDQ,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG F4 /r,VPMULUDQ,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
8F /0,POP,M,r/m16:mew; RSP:rw,pref67:operand/1,,UD; NPX; SSXXX; GPX; GP; PF; AC
8F /0,POP,M,r/m64:mew; RSP:rw,pref67:operand/1,,UD; NPX; SSXXX; GPX; GP; PF; AC
58+rw,POP,O,r16:mew; RSP:rw,,,UD; NPX; SSXXX; GPX; GP; PF; AC
58+rd,POP,O,r64:mew; RSP:rw,,,UD; NPX; SSXXX; GPX; GP; PF; AC
F3 0F B8 /r,POPCNT,RM,r16:mew; r/m16:mer; OF:w; SF:w; ZF:w; AF:w; CF:w; PF:w,pref66:required/1; pref67:operand/1,POPCNT,UD; SS; GP; PF; AC
F3 0F B8 /r,POPCNT,RM,r32:mew; r/m32:mer; OF:w; SF:w; ZF:w; AF:w; CF:w; PF:w,rex_w:optional/0; pref67:operand/1,POPCNT,UD; SS; GP; PF; AC
F3 0F B8 /r,POPCNT,RM,r64:mew; r/m64:mer; OF:w; SF:w; ZF:w; AF:w; CF:w; PF:w,rex_w:required/1; pref67:operand/1,POPCNT,UD; SS; GP; PF; AC
66 9D,POPF,NP,RSP:rw; FLAGS:w,,,
9D,POPFQ,NP,RSP:rw; RFLAGS:w,,,
0F EB /r,POR,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F EB /r,POR,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG EB /r,VPOR,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG EB /r,VPOR,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 18 /1,PREFETCHT0,M,m8:mer,pref67:operand/1,,
0F 18 /2,PREFETCHT1,M,m8:mer,pref67:operand/1,,
0F 18 /3,PREFETCHT2,M,m8:mer,pref67:operand/1,,
0F 18 /0,PREFETCHNTA,M,m8:mer,pref67:operand/1,,
0F 0D /1,PREFETCHW,M,m8:mer,pref67:operand/1,PRFCHW,
0F 0D /2,PREFETCHWT1,M,m8:mer,pref67:operand/1,PREFETCHWT1,
0F F6 /r,PSADBW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F F6 /r,PSADBW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG F6 /r,VPSADBW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG F6 /r,VPSADBW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 38 00 /r,PSHUFB,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 00 /r,PSHUFB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 00 /r,VPSHUFB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 00 /r,VPSHUFB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 70 /r ib,PSHUFD,RMI,xmm1:mew; xmm2/m128:mer; imm8:mer,pref67:operand/1,SSE2,UD; GP
VEX.128.66.0F.WIG 70 /r ib,VPSHUFD,RMI,xmm1:mew; xmm2/m128:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.256.66.0F.WIG 70 /r ib,VPSHUFD,RMI,ymm1:mew; ymm2/m256:mer; imm8:mer,pref67:operand/1,AVX2,UD; GP
F3 0F 70 /r ib,PSHUFHW,RMI,xmm1:mew; xmm2/m128:mer; imm8:mer,pref67:operand/1,SSE2,UD; GP
VEX.128.F3.0F.WIG 70 /r ib,VPSHUFHW,RMI,xmm1:mew; xmm2/m128:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.256.F3.0F.WIG 70 /r ib,VPSHUFHW,RMI,ymm1:mew; ymm2/m256:mer; imm8:mer,pref67:operand/1,AVX2,UD; GP
F2 0F 70 /r ib,PSHUFLW,RMI,xmm1:mew; xmm2/m128:mer; imm8:mer,pref67:operand/1,SSE2,UD; GP
VEX.128.F2.0F.WIG 70 /r ib,VPSHUFLW,RMI,xmm1:mew; xmm2/m128:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.256.F2.0F.WIG 70 /r ib,VPSHUFLW,RMI,ymm1:mew; ymm2/m256:mer; imm8:mer,pref67:operand/1,AVX2,UD; GP
0F 70 /r ib,PSHUFW,RMI,mm1:mew; mm2/m64:mer; imm8:mer,pref67:operand/1,SSE,
0F 38 08 /r,PSIGNB,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 08 /r,PSIGNB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
0F 38 09 /r,PSIGNW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 09 /r,PSIGNW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
0F 38 0A /r,PSIGND,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 0A /r,PSIGND,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 08 /r,VPSIGNB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F38.WIG 09 /r,VPSIGNW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F38.WIG 0A /r,VPSIGND,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 08 /r,VPSIGNB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F38.WIG 09 /r,VPSIGNW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F38.WIG 0A /r,VPSIGND,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 73 /7 ib,PSLLDQ,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD
VEX.NDD.128.66.0F.WIG 73 /7 ib,VPSLLDQ,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD
VEX.NDD.256.66.0F.WIG 73 /7 ib,VPSLLDQ,VMI,ymm1:mew; ymm2:mer; imm8:mer,pref67:operand/1,AVX2,UD
0F F1 /r,PSLLW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F F1 /r,PSLLW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F 71 /6 ib,PSLLW,MI,mm1:merw; imm8:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F 71 /6 ib,PSLLW,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F F2 /r,PSLLD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F F2 /r,PSLLD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F 72 /6 ib,PSLLD,MI,mm:merw; imm8:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F 72 /6 ib,PSLLD,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F F3 /r,PSLLQ,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F F3 /r,PSLLQ,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F 73 /6 ib,PSLLQ,MI,mm:merw; imm8:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F 73 /6 ib,PSLLQ,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
VEX.NDS.128.66.0F.WIG F1 /r,VPSLLW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDD.128.66.0F.WIG 71 /6 ib,VPSLLW,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDS.128.66.0F.WIG F2 /r,VPSLLD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDD.128.66.0F.WIG 72 /6 ib,VPSLLD,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDS.128.66.0F.WIG F3 /r,VPSLLQ,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDD.128.66.0F.WIG 73 /6 ib,VPSLLQ,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDS.256.66.0F.WIG F1 /r,VPSLLW,RVM,ymm1:mew; ymm2:mer; xmm3/m128:mer,pref67:operand/1,AVX2,UD; NMS; GP; AC
VEX.NDD.256.66.0F.WIG 71 /6 ib,VPSLLW,VMI,ymm1:mew; ymm2:mer; imm8:mer,pref67:operand/1,AVX2,UD; NMS; GP; AC
0F E1 /r,PSRAW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F E1 /r,PSRAW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F 71 /4 ib,PSRAW,MI,mm:merw; imm8:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F 71 /4 ib,PSRAW,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F E2 /r,PSRAD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F E2 /r,PSRAD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F 72 /4 ib,PSRAD,MI,mm:merw; imm8:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F 72 /4 ib,PSRAD,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
VEX.NDS.128.66.0F.WIG E1 /r,VPSRAW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDD.128.66.0F.WIG 71 /4 ib,VPSRAW,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDS.128.66.0F.WIG E2 /r,VPSRAD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDD.128.66.0F.WIG 72 /4 ib,VPSRAD,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; NMS; GP; AC
VEX.NDS.256.66.0F.WIG E1 /r,VPSRAW,RVM,ymm1:mew; ymm2:mer; xmm3/m128:mer,pref67:operand/1,AVX2,UD; NMS; GP; AC
VEX.NDD.256.66.0F.WIG 71 /4 ib,VPSRAW,VMI,ymm1:mew; ymm2:mer; imm8:mer,pref67:operand/1,AVX2,UD; NMS; GP; AC
VEX.NDS.256.66.0F.WIG E2 /r,VPSRAD,RVM,ymm1:mew; ymm2:mer; xmm3/m128:mer,pref67:operand/1,AVX2,UD; NMS; GP; AC
VEX.NDD.256.66.0F.WIG 72 /4 ib,VPSRAD,VMI,ymm1:mew; ymm2:mer; imm8:mer,pref67:operand/1,AVX2,UD; NMS; GP; AC
66 0F 73 /3 ib,PSRLDQ,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD
VEX.NDD.128.66.0F.WIG 73 /3 ib,VPSRLDQ,VMI,xmm1:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD
VEX.NDD.256.66.0F.WIG 73 /3 ib,VPSRLDQ,VMI,ymm1:mew; ymm2:mer; imm8:mer,pref67:operand/1,AVX2,UD
0F D1 /r,PSRLW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F D1 /r,PSRLW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F 71 /2 ib,PSRLW,MI,mm:merw; imm8:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F 71 /2 ib,PSRLW,MI,xmm1:merw; imm8:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
0F D2 /r,PSRLD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; NMS; GP; AC
66 0F D2 /r,PSRLD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; NMS; GP; AC
